"","miRNA_ID","logFC","logCPM","F","PValue","FDR","hip_Control_1.x","hip_Control_2.x","hip_Control_3.x","hip_PPCE_1.x","hip_PPCE_2.x","hip_PPCE_3.x","hip_Control_1.y","hip_Control_2.y","hip_Control_3.y","hip_PPCE_1.y","hip_PPCE_2.y","hip_PPCE_3.y"
"546","rno-miR-208a-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"547","rno-miR-208b-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"548","rno-miR-214-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"549","rno-miR-224-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"550","rno-miR-23a-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"551","rno-miR-290",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"552","rno-miR-291a-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"553","rno-miR-291b",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"554","rno-miR-29b-1-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"555","rno-miR-301b-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"556","rno-miR-3541",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"557","rno-miR-3551-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"558","rno-miR-3551-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"559","rno-miR-3558-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"560","rno-miR-3577",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"561","rno-miR-449c-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"562","rno-miR-452-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"563","rno-miR-465-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"564","rno-miR-466c-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"565","rno-miR-466d",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"566","rno-miR-509-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"567","rno-miR-511-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"568","rno-miR-615",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"569","rno-miR-632",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"570","rno-miR-6320",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"571","rno-miR-6332",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"572","rno-miR-675-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"573","rno-miR-741-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"574","rno-miR-742-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"575","rno-miR-761",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"576","rno-miR-802-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"577","rno-miR-802-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"578","rno-miR-880-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"579","rno-miR-883-3p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"580","rno-miR-883-5p",0,0.999994122667051,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"581","rno-miR-3596c",-0.0027229250109617,10.2521062568513,0.000721961969091636,0.978979008502498,1,8557,7368,8204,10325,9128,7639,1258.77108460899,1181.87789409709,1214.33447803977,1289.24749555122,1184.22903401456,1176.7745662583
"582","rno-let-7e-3p",-0.00483463127947429,4.48994938629844,0.000708005116438896,0.985068503653265,1,148,136,121,156,148,147,21.7714293002373,21.8153357216619,17.9101013947845,19.4791873419845,19.2009089651792,22.6450924518877
"583","rno-let-7e-5p",-0.00502992905146061,10.2587048719209,0.00247079237278266,0.961124345528506,1,8595,7421,8242,10363,9160,7671,1264.36104618608,1190.37945875333,1219.95913798193,1293.99242580119,1188.38058189893,1181.7041101934
"584","rno-miR-185-5p",-0.00606185346524589,9.57267468573921,0.00326351469119333,0.955327471147507,1,5030,4661,5371,6303,5640,4905,739.93438770401,747.656469107838,795.001277614774,787.034088567491,731.710314618989,755.606656302783
"585","rno-miR-25-3p",-0.00627042714017765,7.70886019043972,0.00187284325876069,0.966150134136072,1,1410,1308,1389,1853,1679,1112,207.416995360369,209.812199440689,205.596122622774,231.377782978829,217.826528057674,171.301651744892
"586","rno-miR-148b-5p",-0.0102077222020378,5.08878088078878,0.00331081070393046,0.960737692056419,1,242,177,219,232,287,192,35.5992289909285,28.3920178142217,32.415803350891,28.9690478419257,37.2341950878812,29.5772636106288
"587","rno-miR-150-5p",-0.0135532061070388,8.20072968946251,0.00764930259585256,0.93166129689809,1,1867,1771,2174,1831,2387,2171,274.643638537453,284.080585022523,321.789755638525,228.630718097267,309.679524999207,334.438746347266
"588","rno-miR-672-3p",-0.0192431713982309,2.00199208446473,0.00238854090162673,0.980392857538846,1,13,12,15,10,21,13,1.91235527637219,1.92488256367605,2.22026050348568,1.24866585525542,2.72445329911326,2.00262722363633
"589","rno-miR-429",-0.0200518116504915,1.49505099002773,0.00112414149044451,0.985834903903847,1,5,9,2,9,3,6,0.735521260143152,1.44366192275703,0.296034733798091,1.12379926972988,0.389207614159037,0.924289487832151
"590","rno-miR-191a-3p",-0.02022722313312,3.66048126724501,0.00734549418760681,0.954803526430293,1,76,56,81,87,99,52,11.1799231541759,8.98278529715488,11.9894067188227,10.8633929407222,12.8438512672482,8.01050889454531
"591","rno-miR-325-3p",-0.0222850254399954,6.80461655101021,0.0151363716879419,0.903997259348439,1,735,696,757,1004,954,505,108.121625241043,111.643188693211,112.049146742577,125.366051867644,123.768021302574,77.7943652258727
"592","rno-miR-126a-5p",-0.0260305861917535,8.23686012426447,0.0357778358985797,0.852946091546044,1,2026,2119,1817,2121,2403,2042,298.033214610005,339.902179369129,268.947555655566,264.842027899674,311.755298941389,314.566522358875
"593","rno-miR-666-3p",-0.0261881935451872,1.23174764563675,0.00139623953547294,0.985772998141371,1,3,2,2,6,1,1,0.441312756085891,0.320813760612674,0.296034733798091,0.749199513153252,0.129735871386346,0.154048247972025
"594","rno-miR-1b",-0.028479250345661,8.07425035580239,0.0103477576170501,0.921587198275312,1,1884,2015,1418,1445,1824,2452,277.14441082194,323.219863817269,209.888626262847,180.432216084408,236.638229408694,377.726304027405
"595","rno-miR-340-3p",-0.0320857961279851,6.85309170390351,0.0449376158320342,0.835462408511618,1,856,679,741,1007,879,632,125.921239736508,108.916271728003,109.680868872193,125.740651624221,114.037830948598,97.3584927183199
"596","rno-miR-193b-5p",-0.0321857639487815,1.37627451199046,0.00298296585480383,0.979642473342033,1,2,3,7,4,5,4,0.294208504057261,0.481220640919012,1.03612156829332,0.499466342102168,0.648679356931728,0.6161929918881
"597","rno-miR-30d-5p",-0.0325791035883297,13.759509883201,0.143607751387753,0.710942100164529,1,88307,93148,95426,108960,100470,94133,12990.3351838923,14941.5800867747,14124.7052537083,13605.4631588631,13034.5629981861,14501.0237263506
"598","rno-miR-148b-3p",-0.0328678480447586,9.55199571834685,0.0887533362823573,0.77055636779188,1,5119,4953,4887,5576,6134,4732,753.026666134559,794.495278157288,723.360872035636,696.256080890422,795.799835083844,728.956309403623
"599","rno-miR-125a-3p",-0.0330818016841482,3.41507409565662,0.0201439993264593,0.933160834414661,1,59,48,67,81,62,49,8.67915086968919,7.69953025470419,9.91716358223605,10.1141934275689,8.04362402595343,7.54836415062923
"600","rno-miR-181a-5p",-0.0363313583511227,12.7017286643238,0.0867760903021664,0.773395139944817,1,42650,42728,47952,63642,48020,36082,6273.99634902108,6853.86518172918,7097.72877754303,7946.75923601654,6229.91654397232,5558.36888332661
"601","rno-miR-452-5p",-0.0363671609667928,1.38232342003504,0.00396068353095181,0.976861439995065,1,3,6,3,3,5,5,0.441312756085891,0.962441281838023,0.444052100697137,0.374599756576626,0.648679356931728,0.770241239860125
"602","rno-miR-191b",-0.0417464199857893,3.62332228452359,0.0310618240092549,0.908256485445742,1,73,56,79,82,97,50,10.73861039809,8.98278529715488,11.6933719850246,10.2390600130944,12.5843795244755,7.70241239860126
"603","rno-miR-3594-3p",-0.044220862610483,1.61947146853256,0.00679013161153549,0.965375903133043,1,10,2,10,8,6,9,1.4710425202863,0.320813760612674,1.48017366899046,0.998932684204336,0.778415228318074,1.38643423174823
"604","rno-miR-27b-3p",-0.0444255064064529,12.9529291028772,0.101679263514137,0.755843569999726,1,55866,48681,54814,72901,65138,38103,8218.12614383146,7808.7673401928,8113.42394920428,9102.89895139754,8450.73519036378,5869.70039247807
"605","rno-miR-92b-3p",-0.0460866179203815,9.23644917068525,0.184666678579248,0.674550294253264,1,4073,3810,4199,4649,4520,3949,599.155618512611,611.150213967145,621.524923609092,580.504756108245,586.406138666282,608.336531241527
"606","rno-miR-3065-3p",-0.0526731865640579,7.73249667443773,0.0594667614911595,0.811864278408119,1,1447,1321,1477,2203,1637,865,212.859852685428,211.897488884671,218.62165090989,275.081087912769,212.377621459448,133.251734495802
"607","rno-miR-338-5p",-0.053314179741091,7.78502520618879,0.0660996212434059,0.801885597019612,1,1500,1369,1536,2254,1697,923,220.656378042945,219.597019139376,227.354675556934,281.449283774572,220.161773742629,142.186532878179
"608","rno-miR-3099",-0.0544014518529129,4.62496845951373,0.0973389989453857,0.824968768587443,1,160,145,152,165,161,164,23.5366803245808,23.2589976444189,22.4986397686549,20.6029866117144,20.8874752932016,25.2639126674121
"609","rno-miR-3592",-0.0575551418381965,8.56298519784343,0.186764080299675,0.672826396004568,1,2942,2219,2446,2647,3108,2419,432.78070946823,355.942867399762,362.050479435065,330.52185188611,403.219088268762,372.642711844329
"610","rno-miR-218a-2-3p",-0.057985514559246,2.31898774570148,0.0218882675365364,0.929346722364827,1,26,24,10,21,19,24,3.82471055274439,3.84976512735209,1.48017366899046,2.62219829603638,2.46498155634057,3.6971579513286
"611","rno-miR-187-5p",-0.05852948241278,1.50722492903767,0.0118391708704069,0.958232169532675,1,5,6,6,9,8,2,0.735521260143152,0.962441281838023,0.888104201394273,1.12379926972988,1.03788697109077,0.30809649594405
"612","rno-miR-425-3p",-0.0591600626409848,3.95166051711758,0.0858155849019418,0.852408258374028,1,104,75,94,93,110,89,15.2988422109776,12.0305160229753,13.9136324885103,11.6125924538754,14.270945852498,13.7102940695102
"613","rno-miR-325-5p",-0.0594508240298791,7.9668376774685,0.142391935442474,0.712107104438757,1,1552,1576,1882,2173,2054,1244,228.305799148434,252.801243362787,278.568684504004,271.335090347003,266.477479827554,191.636020477199
"614","rno-miR-1188-3p",-0.0640471103776867,1.06893323149579,0.00736937520049428,0.96910093261309,1,0,1,1,1,0,1,0,0.160406880306337,0.148017366899046,0.124866585525542,0,0.154048247972025
"615","rno-miR-3589",-0.0644485465528947,4.61151676836953,0.126316438017454,0.794357795462982,1,142,154,157,177,146,161,20.8888037880655,24.7026595671759,23.2387266031502,22.1013856380209,18.9414372224065,24.801767923496
"616","rno-miR-505-3p",-0.0644485465528947,4.61151676836953,0.126316438017454,0.794357795462982,1,142,154,157,177,146,161,20.8888037880655,24.7026595671759,23.2387266031502,22.1013856380209,18.9414372224065,24.801767923496
"617","rno-miR-135a-3p",-0.0653572337525777,3.78759554536102,0.0732254781075832,0.847219442604507,1,84,87,67,107,63,85,12.3567571704049,13.9553985866513,9.91716358223605,13.360724651233,8.17335989733978,13.0941010776221
"618","rno-miR-186-3p",-0.0655393873899562,1.03243384918886,0.00936781788527728,0.96450890754928,1,0,0,1,1,0,0,0,0,0.148017366899046,0.124866585525542,0,0
"619","rno-miR-188-3p",-0.0655393873899562,1.03243384918886,0.00936781788527728,0.96450890754928,1,0,0,1,1,0,0,0,0,0.148017366899046,0.124866585525542,0,0
"620","rno-miR-471-3p",-0.0655393873899562,1.03243384918886,0.00936781788527728,0.96450890754928,1,0,0,1,1,0,0,0,0,0.148017366899046,0.124866585525542,0,0
"621","rno-miR-423-5p",-0.0691347848297512,6.15273872194192,0.208264576889675,0.655790477508897,1,467,437,497,603,520,388,68.6976856973704,70.0978066938694,73.5646313488257,75.2945510719018,67.4626531208997,59.7707202131457
"622","rno-miR-132-5p",-0.0707308419783085,8.95046709511776,0.399164778952666,0.53865964562163,1,3442,3172,3370,3626,3797,3226,506.332835482546,508.810624331702,498.818526449784,452.766239115615,492.607103653954,496.959647957753
"623","rno-miR-375-3p",-0.0735963692547686,4.2674842909993,0.0218849498703419,0.886677083179004,1,101,183,60,147,181,56,14.8575294548917,29.3544590960597,8.88104201394273,18.3553880722547,23.4821927209286,8.62670188643341
"624","rno-miR-674-5p",-0.0747812018939517,4.41221343275442,0.110436686061586,0.779033901077258,1,90,151,148,162,135,121,13.2393826825767,24.2214389262569,21.9065703010587,20.2283868551378,17.5143426371567,18.639838004615
"625","rno-miR-124-5p",-0.075714804559104,6.64137679887041,0.240131470736413,0.632416543790016,1,592,704,683,686,763,657,87.0857172009491,112.926443735661,101.095861592048,85.6584776705218,98.9884698677817,101.20969891762
"626","rno-miR-497-5p",-0.0776817191482924,5.76321412024982,0.252445094250259,0.632600294894552,1,336,366,358,377,412,339,49.4270286816198,58.7089181921194,52.9902173498583,47.0747027431293,53.4511790111744,52.2223560625165
"627","rno-miR-18a-5p",-0.0817499259659768,1.48113158415193,0.0245612879221859,0.943010091850115,1,3,7,6,6,6,5,0.441312756085891,1.12284816214436,0.888104201394273,0.749199513153252,0.778415228318074,0.770241239860125
"628","rno-miR-218a-5p",-0.0820005868705046,14.3911208079152,1.08508084684454,0.316870932143501,1,145041,142388,149229,164105,171337,129313,21336.1478184846,22840.0148730587,22088.4836449777,20491.2310176691,22228.5549957223,19920.4410900065
"629","rno-miR-124-3p",-0.083783934736733,11.4197084829691,0.680162753078636,0.424658004780147,1,20199,17297,18259,19798,22673,16637,2971.3587867263,2774.55780865871,2702.64910220967,2472.10866023468,2941.50141194261,2562.90070151058
"630","novel_63",-0.0853406830664361,1.03446139992093,0.0152329159483499,0.954425381761331,1,0,1,0,0,1,0,0,0.160406880306337,0,0,0.129735871386346,0
"631","rno-miR-376b-5p",-0.0878914584007523,7.0230862655043,0.313745886572735,0.585076569067748,1,911,891,803,859,923,945,134.011973598082,142.922530352946,118.857945619934,107.260396966441,119.746209289597,145.575594333564
"632","rno-miR-130b-5p",-0.0882469976880358,1.77272870194919,0.0396800847345011,0.922707430536277,1,14,9,6,10,9,11,2.05945952840082,1.44366192275703,0.888104201394273,1.24866585525542,1.16762284247711,1.69453072769228
"633","rno-miR-181b-5p",-0.08960694939409,10.421230205245,0.289098237140932,0.601590954032965,1,8744,8820,10356,13788,9423,6734,1286.27957973834,1414.78868430189,1532.86785160652,1721.66048122617,1222.50111607353,1037.36090184362
"634","rno-miR-30a-3p",-0.0916122587552541,7.80356881134984,0.534916143383237,0.477745247390736,1,1528,1424,1567,1784,1640,1349,224.775297099747,228.419397556224,231.943213930804,222.761988577567,212.766829073607,207.811086514262
"635","rno-miR-142-5p",-0.0917492315390004,4.27437236274591,0.133155016873972,0.743935181519411,1,155,117,82,166,129,84,22.8011590644377,18.7676049958415,12.1374240857217,20.72785319724,16.7359274088386,12.9400528296501
"636","novel_441",-0.0923011584515774,1.0647201206051,0.0135008606124776,0.9552803840166,1,0,0,2,1,1,0,0,0,0.296034733798091,0.124866585525542,0.129735871386346,0
"637","rno-miR-539-3p",-0.0955256864149926,4.45268354153026,0.169132493041158,0.715952009192529,1,130,160,114,195,110,124,19.1235527637219,25.665100849014,16.8739798264912,24.3489841774807,14.270945852498,19.1019827485311
"638","rno-miR-486",-0.0956788908741233,5.33482647961617,0.183021785883297,0.676263647847912,1,287,297,196,244,256,309,42.2189203322169,47.6408434509822,29.0114039122129,30.4674468682322,33.2123830749045,47.6009086233557
"639","rno-miR-3542",-0.0965356041351816,1.75830547498177,0.0474419631310728,0.91632765199639,1,7,13,8,13,10,7,1.02972976420041,2.08528944398238,1.18413893519236,1.62326561183205,1.29735871386346,1.07833773580418
"640","rno-miR-22-3p",-0.0977161107199178,12.1436896627368,0.697212416790564,0.419119949713022,1,32291,28319,31966,36564,38423,23132,4750.1434022565,4542.56244339516,4731.52315029489,4565.62183315592,4984.84138627756,3563.44407208888
"641","rno-miR-18a-3p",-0.0981068150254662,1.13651677715233,0.0157515017558219,0.951784513906425,1,1,3,0,1,1,2,0.14710425202863,0.481220640919012,0,0.124866585525542,0.129735871386346,0.30809649594405
"642","rno-miR-455-5p",-0.099207743024126,6.53692849558077,0.460717917829101,0.509395130941379,1,612,658,583,688,676,582,90.0278022415218,105.54772724157,86.2941249021436,85.9082108415729,87.7014490571697,89.6560803197186
"643","rno-miR-105",-0.0993231790618326,1.03388956800314,0.0208850353501851,0.946754555970383,1,0,1,0,1,0,0,0,0.160406880306337,0,0.124866585525542,0,0
"644","rno-miR-328b-3p",-0.0993231790618326,1.03388956800314,0.0208850353501851,0.946754555970383,1,0,1,0,1,0,0,0,0.160406880306337,0,0.124866585525542,0,0
"645","rno-miR-509-3p",-0.0993231790618326,1.03388956800314,0.0208850353501851,0.946754555970383,1,0,1,0,1,0,0,0,0.160406880306337,0,0.124866585525542,0,0
"646","rno-miR-30e-3p",-0.0993569017521409,8.36580547241761,0.671445671104344,0.427566686533271,1,2169,2159,2377,2582,2538,1937,319.069122650099,346.318454581382,351.837281119031,322.405523826949,329.269641578545,298.391456321813
"647","rno-miR-361-3p",-0.102781760710273,9.1347752456969,0.802145206801737,0.38701261788907,1,3790,3669,4011,4737,3951,3356,557.525115188509,588.532843843951,593.697658632072,591.493015634492,512.586427847452,516.985920194116
"648","rno-miR-383-5p",-0.103489927386792,7.38266822591908,0.538065126610067,0.476478284878419,1,1106,1141,1125,1357,1079,1088,162.697302743665,183.024250429531,166.519537761426,169.44395655816,139.985005225867,167.604493793563
"649","rno-miR-3558-3p",-0.103500248848945,1.06416015701223,0.0152495973957336,0.94982456624442,1,0,0,2,2,0,0,0,0,0.296034733798091,0.249733171051084,0,0
"650","rno-miR-190a-5p",-0.105093702558725,3.30687968736388,0.152503942978335,0.799040654212886,1,45,62,54,56,46,64,6.61969134128836,9.94522657899291,7.99293781254846,6.99252878943035,5.9678500837719,9.85908787020961
"651","rno-miR-138-2-3p",-0.107892608152564,3.01563677033745,0.126395122558236,0.817669339294429,1,62,29,35,50,41,39,9.12046362577508,4.65179952888378,5.1806078414666,6.2433292762771,5.31917072684017,6.00788167090898
"652","rno-miR-210-5p",-0.109227768619226,1.16111424579587,0.0237381889527045,0.945064164065136,1,3,1,1,1,3,1,0.441312756085891,0.160406880306337,0.148017366899046,0.124866585525542,0.389207614159037,0.154048247972025
"653","rno-miR-488-3p",-0.115705217350089,8.74663231268438,0.851921589254711,0.373108586235647,1,3047,2961,2773,3364,3428,2381,448.226655931237,474.964772587064,410.452158411053,420.051193707923,444.734567112393,366.788878421392
"654","rno-miR-182",-0.11578536600798,4.78261803927519,0.177399991620742,0.681792957033215,1,159,215,147,187,123,222,23.3895760725522,34.4874792658625,21.7585529341597,23.3500514932764,15.9575121805205,34.1987110497896
"655","rno-miR-448-3p",-0.116973098618987,4.42025600925795,0.0838681052809476,0.779803490907043,1,119,204,70,198,119,102,17.505405991407,32.7230035824928,10.3612156829332,24.7235839340573,15.4385686949751,15.7129212931466
"656","rno-miR-3559-3p",-0.118703035769069,3.31122233524316,0.25963652586557,0.773302524025778,1,48,55,60,55,61,52,7.06100409737425,8.82237841684854,8.88104201394273,6.86766220390481,7.91388815456708,8.01050889454531
"657","rno-miR-879-3p",-0.118745224506915,1.72609127175405,0.0818516381177028,0.899517179731844,1,8,9,10,11,10,7,1.17683401622904,1.44366192275703,1.48017366899046,1.37353244078096,1.29735871386346,1.07833773580418
"658","rno-miR-872-5p",-0.120875126920466,8.91728647436815,0.720901873444473,0.411472030887809,1,3494,2900,3549,3928,4050,2392,513.982256588034,465.179952888378,525.313635124713,490.475947944329,525.4302791147,368.483409149084
"659","rno-miR-201-5p",-0.121986722704547,1.27714758366807,0.0361057408338593,0.930464842037546,1,5,1,3,3,4,2,0.735521260143152,0.160406880306337,0.444052100697137,0.374599756576626,0.518943485545383,0.30809649594405
"660","rno-miR-322-5p",-0.125069850994193,5.11761879965439,0.543067523772026,0.542226362971018,1,213,228,233,224,234,231,31.3332056820983,36.5727687098449,34.4880464874776,27.9701151577214,30.3581939044049,35.5851452815378
"661","rno-miR-382-3p",-0.125584126434291,8.53249840743043,0.210789296646568,0.658994969881959,1,2946,2224,2449,2053,2108,3422,433.369126476345,356.744901801294,362.494531535763,256.351100083938,273.483216882417,527.15310456027
"662","rno-miR-652-3p",-0.128175630938051,6.19135095787904,0.617447543848985,0.446323185015502,1,491,469,508,453,622,432,72.2281877460575,75.2308268636721,75.1928223847151,56.5645632430705,80.695712002307,66.5488431239148
"663","rno-miR-147",-0.128463083722514,1.18945441910793,0.0260994561044372,0.933468475609826,1,5,1,0,3,2,1,0.735521260143152,0.160406880306337,0,0.374599756576626,0.259471742772691,0.154048247972025
"664","rno-miR-532-5p",-0.13040076022283,9.14486623696243,1.22173917098039,0.289395890693757,1,4270,3526,3881,4206,4569,3235,628.135156162252,565.594659960145,574.455400935196,525.188858720429,592.763196364213,498.346082189501
"665","rno-miR-30c-2-3p",-0.132494254245735,7.20728267969091,0.963788373674264,0.344456312780884,1,976,961,1078,1165,1083,853,143.573749979943,154.15101197439,159.562721517171,145.469572137256,140.503948711412,131.403155520137
"666","rno-miR-23b-5p",-0.133936002660763,1.21835000904082,0.0276437946618107,0.928422808213426,1,6,1,0,3,3,1,0.882625512171782,0.160406880306337,0,0.374599756576626,0.389207614159037,0.154048247972025
"667","rno-miR-32-5p",-0.134957634334183,2.78148639923355,0.125309211611952,0.795382149813679,1,38,33,30,45,51,11,5.58996157708795,5.29342705010913,4.44052100697137,5.61899634864939,6.61652944070363,1.69453072769228
"668","rno-miR-872-3p",-0.137837986267401,4.54848351679589,0.490928660394328,0.586362861790412,1,153,160,129,181,170,107,22.5069505603804,25.665100849014,19.0942403299769,22.6008519801231,22.0550981356788,16.4831625330067
"669","rno-miR-92a-3p",-0.137929328351879,6.75667647441844,1.01085689917631,0.333356643722512,1,794,672,736,781,801,661,116.800776110732,107.793423565859,108.940782037698,97.5208032954483,103.918432980463,101.825891909509
"670","rno-miR-194-5p",-0.13794413452537,6.03110425531092,0.315761488879231,0.585521759097273,1,434,271,621,556,474,326,63.8432453804256,43.4702645630174,91.9187848443073,69.4258215522013,61.4948030371278,50.2197288388802
"671","rno-miR-20b-5p",-0.141121093250327,1.15611163521704,0.0300716143459815,0.929422651126603,1,3,0,2,3,2,0,0.441312756085891,0,0.296034733798091,0.374599756576626,0.259471742772691,0
"672","rno-miR-1298",-0.144828302231687,9.6390889213462,0.0798180472674705,0.789076985688412,1,4195,9016,2984,7878,5342,3833,617.102337260104,1446.22843284194,441.683822826752,983.69896077022,693.049024945858,590.466934476772
"673","rno-miR-146a-5p",-0.148652718088162,6.72959447366227,0.664579686070672,0.429880230908378,1,709,751,700,643,681,829,104.296914688299,120.465567110059,103.612156829332,80.2892144929235,88.3501284141014,127.705997568809
"674","rno-miR-3102",-0.150881326260511,1.94792163406053,0.11030812788166,0.852265148289583,1,14,10,15,16,5,17,2.05945952840082,1.60406880306337,2.22026050348568,1.99786536840867,0.648679356931728,2.61882021552443
"675","rno-miR-369-3p",-0.157438632533697,7.53179098223127,0.63620268642279,0.440724847376994,1,1379,1205,1235,1870,971,1038,202.856763547481,193.290290769136,182.801448120321,233.500514932763,125.973531116142,159.902081394962
"676","rno-miR-190b-5p",-0.157783225141054,3.75829428661499,0.564073605369434,0.645908392577334,1,88,73,80,86,98,60,12.9451741785195,11.7097022623626,11.8413893519236,10.7385263551966,12.7141153958619,9.24289487832151
"677","rno-miR-34c-3p",-0.174630705412561,3.4494964228316,0.366836837310964,0.653662618440644,1,85,65,37,64,74,49,12.5038614224336,10.4264472199119,5.47664257526469,7.99146147363469,9.60045448258958,7.54836415062923
"678","rno-miR-29b-5p",-0.179369572030974,4.68930967537173,1.04465930070856,0.455655554596116,1,157,171,171,200,161,137,23.095367568495,27.4295765323837,25.3109697397368,24.9733171051084,20.8874752932016,21.1046099721674
"679","rno-miR-219b",-0.179862146323839,10.6383659066433,0.728086302199965,0.418103237345561,1,10873,10704,11858,15992,11208,6681,1599.4645323073,1716.99524679903,1755.18993668888,1996.86643572447,1454.07964649816,1029.1963447011
"680","rno-miR-219a-2-3p",-0.179909289489351,10.641150305689,0.727802230862349,0.418190289050702,1,10893,10727,11880,16030,11221,6695,1602.40661734787,1720.68460504608,1758.44631876066,2001.61136597444,1455.76621282618,1031.35302017271
"681","rno-miR-193a-3p",-0.180140665641634,1.18777894119811,0.0471360046622202,0.907004113892367,1,4,2,0,4,2,0,0.588417008114521,0.320813760612674,0,0.499466342102168,0.259471742772691,0
"682","rno-let-7f-2-3p",-0.189462056452142,1.91642248677051,0.202139625581118,0.818762878721408,1,16,7,15,12,10,14,2.35366803245809,1.12284816214436,2.22026050348568,1.4983990263065,1.29735871386346,2.15667547160835
"683","rno-miR-377-3p",-0.19005077417971,2.73561873514241,0.473191092285267,0.720891485128829,1,33,36,29,36,35,26,4.8544403169448,5.77464769102814,4.29250364007232,4.49519707891951,4.5407554985221,4.00525444727265
"684","rno-miR-31b",-0.193002998089129,2.7708050147857,0.455799607846505,0.712261191205119,1,35,32,35,31,29,38,5.14864882100206,5.13302016980279,5.1806078414666,3.8708641512918,3.76234027020402,5.85383342293695
"685","rno-miR-33-5p",-0.195255475825592,2.5950352250088,0.356200967666,0.731462876079077,1,38,22,26,32,36,17,5.58996157708795,3.52895136673942,3.84845153937518,3.99573073681734,4.67049136990844,2.61882021552443
"686","rno-miR-451-5p",-0.195793855901389,6.74090955334631,0.0972100074069846,0.768020013091082,1,931,988,275,482,589,1019,136.954058638655,158.481997742661,40.7047758972375,60.1856942233112,76.4144282465576,156.975164683494
"687","rno-miR-17-5p",-0.197210868175824,5.07047540768018,1.2093882894362,0.34523908662266,1,212,245,208,212,218,218,31.1861014300696,39.2996856750526,30.7876123150015,26.4717161314149,28.2824199622233,33.5825180579015
"688","rno-miR-210-3p",-0.197490712570427,4.16415683076182,1.08259781004757,0.500582634543018,1,106,115,115,133,107,91,15.5930507150348,18.4467912352288,17.0219971933902,16.6072558748971,13.881738238339,14.0183905654543
"689","rno-miR-876",-0.198679874196507,1.57587808578268,0.117024276689157,0.850755762729365,1,13,6,2,5,9,6,1.91235527637219,0.962441281838023,0.296034733798091,0.62433292762771,1.16762284247711,0.924289487832151
"690","rno-miR-3574",-0.201666886012766,4.16241596301501,1.12407487543941,0.491878757330575,1,106,115,115,133,106,91,15.5930507150348,18.4467912352288,17.0219971933902,16.6072558748971,13.7520023669526,14.0183905654543
"691","rno-miR-7a-1-3p",-0.204273501935465,4.91994451574177,1.39773275234784,0.35497407654288,1,182,211,204,203,221,161,26.7729738692107,33.8458517446371,30.1955428474053,25.347916861685,28.6716275763824,24.801767923496
